,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
2085,39063,Hancock,OH,7.8,10.7,13.7,6.5,15.0,10.7,20.4,11.9,9.6,17.1,10.4,35.0,25.7,11.0,39.6,3.0,38.1,13.6,3.9,74782.0,30197.0,1694.0,0.5590382712417427,0.0,0.1602123505656441,0.244524083335562,0.1602123505656441,0.2164825760209676,0.5018186194538793,0.3007943087908855,11.898098327664403,72686.81863282608,2.2652509962290392,Ohio,Hancock County,7497.0,69699.0,71192.90931641305,-15774.19378736079,-10629.908448158363
939,20081,Haskell,KS,16.8,10.0,17.4,6.9,16.9,11.5,23.6,18.6,10.2,21.9,15.3,32.8,32.1,14.4,42.4,4.0,35.1,17.7,5.7,4256.0,1510.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,59868.0,0.775375939849624,Kansas,Haskell County,387.0,69138.0,64503.0,-76497.7438422335,24429.574769604715
1342,27035,Crow Wing,MN,7.5,10.5,13.8,5.2,15.4,8.7,19.6,11.2,8.4,15.0,9.4,28.9,22.3,10.4,37.4,3.0,30.9,14.4,3.8,62500.0,26033.0,750.0,0.353424,0.0,0.135872,0.178416,0.135872,0.16264,0.337648,0.414688,10.521212508112928,66954.482032,1.2,Minnesota,Crow Wing County,6390.0,71343.0,69148.741016,-25986.286936488585,-7767.372061940252
1355,27061,Itasca,MN,7.7,10.5,14.8,5.6,16.7,9.9,21.3,12.9,9.7,16.6,10.4,30.5,23.1,11.1,36.1,3.2,28.8,9.7,4.1,45058.0,18773.0,1021.0,0.2862088863242931,0.0,0.4036131208664388,0.4036131208664388,0.2862088863242931,0.2862088863242931,0.2862088863242931,0.5944116472102623,13.229222301076398,65249.30247680767,2.265968307514759,Minnesota,Itasca County,5593.0,66380.0,65814.65123840384,-41472.306416709034,2461.6815361907866
2833,51005,Alleghany,VA,9.4,11.3,17.9,7.5,17.5,11.0,22.1,14.5,13.0,20.0,11.8,35.9,25.7,14.1,39.1,3.7,36.5,12.4,4.9,16250.0,6891.0,281.0,0.2436307692307692,0.0,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.7295384615384616,20.37590211564421,61108.22935384615,1.729230769230769,Virginia,Alleghany County,1916.0,55160.0,58134.114676923076,-66289.55324124685,17061.502453854468
1973,37145,Person,NC,11.5,11.5,17.3,7.3,16.5,11.6,24.4,18.9,16.3,20.7,15.2,34.4,26.5,14.5,38.5,4.3,37.8,18.3,5.8,39464.0,15826.0,442.0,0.2317301844719237,0.0,0.4049006689641192,0.4049006689641192,0.2317301844719237,0.5349685789580377,0.7059852017028178,0.5349685789580377,18.008703655791734,62462.70334988851,1.1200081086559903,North Carolina,Person County,7182.0,64927.0,63694.85167494425,-50331.01954225819,10181.767922731711
3087,55059,Kenosha,WI,9.9,11.0,13.7,5.7,14.7,10.0,21.7,13.4,13.9,17.7,11.9,31.5,26.7,11.7,40.1,3.3,36.6,16.0,4.4,166426.0,62650.0,4601.0,0.7699698364438249,0.0,0.1708867604821362,0.3133464723060098,0.1708867604821362,0.2451960631151382,0.2768437623928953,0.3480165358778075,13.799765634382805,75281.98532681192,2.764592070950453,Wisconsin,Kenosha County,17302.0,79412.0,77346.99266340595,62366.35231801505,-36088.88896995271
1415,28007,Attala,MS,12.7,10.4,19.2,8.1,18.8,13.9,31.0,25.9,16.6,25.1,20.3,37.5,35.5,17.9,43.0,5.4,40.4,19.0,7.2,19564.0,7619.0,343.0,0.3854528726231854,0.0,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.5603148640359845,23.66760687362936,43757.73814148436,1.7532202003680228,Mississippi,Attala County,3586.0,48098.0,45927.86907074218,-65710.13191023725,18374.682889752155
2179,40075,Kiowa,OK,13.7,11.9,20.3,9.1,20.5,13.1,25.2,23.5,21.7,24.7,17.3,33.3,34.4,18.2,42.8,5.1,41.9,22.7,7.3,9446.0,3978.0,171.0,0.4410332415837391,0.0,0.0,0.4410332415837391,0.0,0.0,0.0,0.6116874867668854,22.348832489420143,52758.5517679441,1.8102900698708448,Oklahoma,Kiowa County,2069.0,42063.0,47410.77588397205,-72271.13923253352,22097.329306837873
1399,27149,Stevens,MN,10.3,9.9,14.2,5.3,14.8,9.6,21.8,13.2,9.4,17.0,11.1,30.5,25.1,11.1,39.4,3.2,31.1,14.7,4.3,9726.0,3726.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106518609911577,15.583716821908476,79906.3956405511,9.171293440263211,Minnesota,Stevens County,959.0,71060.0,75483.19782027556,-72241.45830280439,20685.252220604736
