fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
39063,Hancock,OH,7.8,10.7,13.7,6.5,15.0,10.7,20.4,11.9,9.6,17.1,10.4,35.0,25.7,11.0,39.6,3.0,38.1,13.6,3.9,74782.0,30197.0,1694.0,0.5590382712417427,0.0,0.1602123505656441,0.244524083335562,0.1602123505656441,0.2164825760209676,0.5018186194538793,0.3007943087908855,11.898098327664403,72686.81863282608,2.2652509962290392,Ohio,Hancock County,7497.0,69699.0,71192.90931641305,-15596.255436044543,-10674.488849528814
47133,Overton,TN,14.1,11.5,21.8,10.1,23.1,12.4,23.8,15.7,12.8,26.1,12.8,34.0,28.9,16.8,40.6,4.6,39.4,17.0,6.1,22083.0,8820.0,286.0,0.0,0.0,0.0,0.0,0.0,0.1184621654666485,0.3348729792147806,0.5519630484988453,16.902416628746675,50026.43404428746,1.2951138885115248,Tennessee,Overton County,4048.0,46159.0,48092.717022143726,-59772.90372526646,13794.588300595364
20081,Haskell,KS,16.8,10.0,17.4,6.9,16.9,11.5,23.6,18.6,10.2,21.9,15.3,32.8,32.1,14.4,42.4,4.0,35.1,17.7,5.7,4256.0,1510.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,59868.0,0.775375939849624,Kansas,Haskell County,387.0,69138.0,64503.0,-76321.12885541123,24382.788976452488
27035,Crow Wing,MN,7.5,10.5,13.8,5.2,15.4,8.7,19.6,11.2,8.4,15.0,9.4,28.9,22.3,10.4,37.4,3.0,30.9,14.4,3.8,62500.0,26033.0,750.0,0.353424,0.0,0.135872,0.178416,0.135872,0.16264,0.337648,0.414688,10.521212508112928,66954.482032,1.2,Minnesota,Crow Wing County,6390.0,71343.0,69148.741016,-25808.45864342572,-7812.318798022938
41001,Baker,OR,8.2,12.2,16.4,6.8,14.5,9.8,23.8,15.7,12.8,18.8,12.8,34.0,19.1,12.4,37.8,3.4,33.1,12.1,4.5,16134.0,7040.0,373.0,0.3824841948679807,0.0,0.2833767199702491,0.4709309532663939,0.1192512706086525,0.2833767199702491,0.3590554109334325,0.633940746250155,15.424668575706686,56029.13586215446,2.3118879385149373,Oregon,Baker County,2252.0,57844.0,56936.567931077225,-65824.316942443,17423.92061396665
27061,Itasca,MN,7.7,10.5,14.8,5.6,16.7,9.9,21.3,12.9,9.7,16.6,10.4,30.5,23.1,11.1,36.1,3.2,28.8,9.7,4.1,45058.0,18773.0,1021.0,0.2862088863242931,0.0,0.4036131208664388,0.4036131208664388,0.2862088863242931,0.2862088863242931,0.2862088863242931,0.5944116472102623,13.229222301076398,65249.30247680767,2.265968307514759,Minnesota,Itasca County,5593.0,66380.0,65814.65123840384,-41294.866593981555,2416.189047051641
51005,Alleghany,VA,9.4,11.3,17.9,7.5,17.5,11.0,22.1,14.5,13.0,20.0,11.8,35.9,25.7,14.1,39.1,3.7,36.5,12.4,4.9,16250.0,6891.0,281.0,0.2436307692307692,0.0,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.2436307692307692,0.7295384615384616,20.37590211564421,61108.22935384615,1.729230769230769,Virginia,Alleghany County,1916.0,55160.0,58134.11467692307,-66112.66329066089,17015.103990342162
46081,Lawrence,SD,8.6,10.1,14.0,5.6,14.9,8.8,23.8,15.7,12.8,15.1,12.8,34.0,22.1,10.9,33.1,3.1,30.8,15.3,4.1,24097.0,10536.0,1071.0,0.5521019214010042,0.0,0.0,0.0,0.0,0.0,0.3837407146117774,0.0,11.925498243203778,71461.67788521393,4.44453666431506,South Dakota,Lawrence County,3028.0,66766.0,69113.83894260696,-59594.920692168496,13331.614376909773
37145,Person,NC,11.5,11.5,17.3,7.3,16.5,11.6,24.4,18.9,16.3,20.7,15.2,34.4,26.5,14.5,38.5,4.3,37.8,18.3,5.8,39464.0,15826.0,442.0,0.2317301844719237,0.0,0.4049006689641192,0.4049006689641192,0.2317301844719237,0.5349685789580377,0.7059852017028178,0.5349685789580377,18.008703655791734,62462.70334988851,1.1200081086559903,North Carolina,Person County,7182.0,64927.0,63694.85167494425,-50153.87658014671,10136.016319574279
55059,Kenosha,WI,9.9,11.0,13.7,5.7,14.7,10.0,21.7,13.4,13.9,17.7,11.9,31.5,26.7,11.7,40.1,3.3,36.6,16.0,4.4,166426.0,62650.0,4601.0,0.7699698364438249,0.0,0.1708867604821362,0.3133464723060098,0.1708867604821362,0.2451960631151382,0.2768437623928953,0.3480165358778075,13.799765634382805,75281.98532681192,2.764592070950453,Wisconsin,Kenosha County,17302.0,79412.0,77346.99266340595,62545.25526724153,-36130.59499674896
